iter	Passed	Remaining
215	783	2844
216	787	2839
217	790	2834
218	793	2829
219	796	2823
220	800	2819
221	803	2815
222	807	2813
223	810	2807
224	813	2802
225	817	2798
226	820	2792
227	825	2794
228	828	2790
229	831	2785
230	834	2779
231	838	2774
232	841	2770
233	845	2768
234	849	2763
235	852	2758
236	856	2756
237	859	2752
238	862	2747
239	865	2741
240	869	2736
241	872	2731
242	876	2729
243	879	2726
244	883	2721
245	886	2718
246	890	2714
247	893	2709
248	896	2704
249	899	2699
250	903	2694
251	906	2691
252	909	2686
253	913	2681
254	916	2678
255	920	2674
256	923	2669
257	926	2665
258	930	2660
259	933	2657
260	937	2653
261	940	2649
262	943	2644
263	947	2641
264	951	2638
265	954	2633
266	958	2630
267	961	2625
268	965	2622
269	968	2617
270	971	2613
271	974	2608
272	977	2603
273	981	2600
274	984	2595
275	987	2590
276	990	2585
277	994	2582
278	997	2579
279	1001	2574
280	1004	2570
281	1007	2566
282	1011	2562
283	1014	2557
284	1017	2552
285	1020	2547
286	1023	2543
287	1027	2539
288	1030	2534
289	1033	2530
290	1037	2528
291	1040	2523
292	1044	2519
293	1047	2515
294	1050	2511
295	1053	2506
296	1056	2501
297	1060	2497
298	1063	2493
299	1066	2488
300	1069	2484
301	1073	2480
302	1076	2475
303	1079	2472
304	1083	2467
305	1086	2463
306	1089	2458
307	1092	2455
308	1097	2453
309	1100	2448
310	1103	2444
311	1106	2440
312	1110	2437
313	1113	2432
314	1116	2428
315	1119	2423
316	1123	2420
317	1126	2416
318	1129	2411
319	1132	2407
320	1135	2402
321	1140	2400
322	1143	2396
323	1146	2392
324	1150	2388
325	1154	2386
326	1157	2382
327	1160	2378
328	1164	2374
329	1167	2369
330	1171	2367
331	1174	2363
332	1177	2358
333	1180	2354
334	1184	2351
335	1189	2351
336	1193	2347
337	1196	2343
338	1200	2339
339	1203	2335
340	1206	2331
341	1209	2326
342	1212	2322
343	1216	2320
344	1220	2316
345	1223	2312
346	1227	2309
347	1230	2306
348	1234	2302
349	1237	2298
350	1241	2295
351	1244	2291
352	1248	2288
353	1252	2284
354	1255	2280
355	1258	2277
356	1262	2273
357	1265	2269
358	1268	2265
359	1272	2261
360	1275	2257
361	1278	2253
362	1281	2249
363	1303	2276
364	1307	2273
365	1311	2271
366	1314	2267
367	1319	2265
368	1322	2260
369	1325	2256
370	1329	2253
371	1332	2250
372	1335	2245
373	1339	2241
374	1342	2238
375	1346	2234
376	1349	2230
377	1352	2225
378	1355	2221
379	1359	2217
380	1362	2213
381	1365	2209
382	1368	2204
383	1372	2201
384	1376	2198
385	1379	2194
386	1382	2190
387	1387	2188
388	1390	2184
389	1394	2180
390	1397	2176
391	1400	2172
392	1404	2169
393	1408	2166
394	1412	2162
395	1415	2158
396	1418	2154
397	1422	2152
398	1426	2148
399	1429	2144
400	1432	2140
401	1436	2136
402	1439	2133
403	1443	2128
404	1446	2124
405	1449	2121
406	1452	2116
407	1456	2112
408	1459	2108
409	1466	2110
410	1471	2108
411	1474	2104
412	1477	2100
413	1480	2095
414	1484	2092
415	1487	2088
416	1490	2084
417	1493	2080
418	1497	2075
419	1500	2071
420	1503	2068
421	1506	2063
422	1510	2060
423	1513	2055
424	1516	2051
425	1519	2047
426	1523	2044
427	1526	2040
428	1530	2036
429	1534	2033
430	1537	2029
431	1540	2025
432	1543	2020
433	1546	2017
434	1550	2013
435	1554	2010
436	1557	2006
437	1560	2002
438	1563	1998
439	1567	1994
440	1570	1990
441	1574	1987
442	1577	1983
443	1581	1979
444	1584	1976
445	1587	1972
446	1590	1968
447	1594	1964
448	1598	1961
449	1601	1957
450	1605	1954
451	1608	1950
452	1612	1946
453	1615	1942
454	1618	1938
455	1621	1934
456	1625	1931
457	1629	1928
458	1633	1925
459	1636	1921
460	1640	1918
461	1645	1915
462	1648	1912
463	1651	1908
464	1655	1904
465	1658	1900
466	1662	1896
467	1665	1892
468	1668	1888
469	1671	1885
470	1675	1881
471	1678	1877
472	1681	1873
473	1685	1870
474	1688	1866
475	1691	1862
476	1695	1859
477	1698	1855
478	1702	1851
479	1705	1847
480	1709	1844
481	1712	1840
482	1715	1836
483	1718	1832
484	1721	1828
485	1725	1825
486	1729	1821
487	1732	1817
488	1735	1813
489	1739	1810
490	1742	1806
491	1745	1802
492	1748	1798
493	1751	1794
494	1755	1790
495	1758	1786
496	1761	1782
497	1765	1779
498	1768	1775
499	1773	1773
500	1776	1769
501	1780	1765
502	1783	1762
503	1788	1760
504	1791	1756
505	1795	1752
506	1798	1748
507	1802	1745
508	1805	1741
509	1808	1737
510	1811	1733
511	1814	1729
512	1819	1726
513	1822	1722
514	1825	1718
515	1828	1715
516	1837	1716
517	1841	1713
518	1844	1709
519	1848	1706
520	1852	1702
521	1855	1699
522	1858	1695
523	1862	1691
524	1866	1688
525	1869	1684
526	1872	1681
527	1876	1677
528	1880	1674
529	1883	1670
530	1887	1666
531	1890	1662
532	1894	1659
533	1897	1656
534	1907	1658
535	1911	1654
536	1915	1651
537	1921	1650
538	1925	1646
539	1947	1659
540	1951	1655
541	1954	1651
542	1962	1651
543	1966	1648
544	1984	1657
545	1988	1653
546	1991	1649
547	1995	1646
548	2002	1645
549	2006	1641
550	2010	1638
551	2014	1635
552	2018	1631
553	2021	1627
554	2024	1623
555	2050	1637
556	2053	1633
557	2057	1629
558	2061	1626
559	2064	1622
560	2067	1618
561	2071	1614
562	2075	1610
563	2078	1606
564	2084	1604
565	2088	1601
566	2092	1597
567	2095	1593
568	2099	1590
569	2102	1586
570	2106	1582
571	2110	1578
572	2115	1576
573	2119	1572
574	2128	1572
575	2131	1568
576	2134	1564
577	2140	1562
578	2143	1558
579	2147	1554
580	2150	1550
581	2155	1547
582	2158	1543
583	2161	1539
584	2165	1536
585	2169	1532
586	2172	1528
587	2176	1524
588	2179	1520
589	2191	1522
590	2194	1518
591	2198	1514
592	2202	1511
593	2205	1507
594	2210	1504
595	2213	1500
596	2219	1497
597	2222	1493
598	2225	1489
599	2228	1485
600	2233	1482
601	2236	1478
602	2239	1474
603	2242	1470
604	2246	1466
605	2250	1463
606	2253	1459
607	2257	1455
608	2260	1451
609	2266	1448
610	2269	1444
611	2272	1440
612	2276	1437
613	2282	1435
614	2286	1431
615	2291	1428
616	2295	1424
617	2299	1421
618	2303	1417
619	2306	1413
620	2310	1410
621	2314	1406
622	2317	1402
623	2320	1398
624	2324	1394
625	2327	1390
626	2330	1386
627	2333	1382
628	2336	1378
629	2340	1374
630	2343	1370
631	2346	1366
632	2350	1362
633	2353	1358
634	2358	1355
635	2362	1352
636	2365	1347
637	2369	1344
638	2372	1340
639	2378	1337
640	2381	1334
641	2385	1329
642	2388	1326
643	2391	1322
644	2396	1318
645	2399	1314
646	2403	1311
647	2406	1307
648	2409	1303
649	2413	1299
650	2416	1295
651	2420	1291
652	2424	1288
653	2427	1284
654	2432	1280
655	2435	1277
656	2439	1273
657	2442	1269
658	2445	1265
659	2448	1261
660	2452	1257
661	2455	1253
662	2460	1250
663	2463	1246
664	2467	1242
665	2472	1240
666	2475	1236
667	2479	1232
668	2482	1228
669	2485	1224
670	2489	1220
671	2492	1216
672	2495	1212
673	2499	1208
674	2502	1205
675	2507	1201
676	2510	1197
677	2514	1194
678	2517	1190
679	2520	1186
680	2525	1183
681	2529	1179
682	2533	1175
683	2536	1171
684	2540	1168
685	2544	1164
686	2547	1160
687	2554	1158
688	2557	1154
689	2561	1150
690	2564	1146
691	2567	1142
692	2571	1139
693	2574	1135
694	2577	1131
695	2581	1127
696	2584	1123
697	2587	1119
698	2591	1115
699	2595	1112
700	2600	1109
701	2603	1105
702	2606	1101
703	2610	1097
704	2614	1093
705	2617	1089
706	2620	1086
707	2624	1082
708	2628	1078
709	2631	1074
710	2634	1070
711	2637	1066
712	2643	1064
713	2646	1060
714	2649	1056
715	2653	1052
716	2657	1048
717	2660	1044
718	2664	1041
719	2667	1037
720	2671	1033
721	2674	1029
722	2678	1026
723	2682	1022
724	2685	1018
725	2689	1014
726	2693	1011
727	2696	1007
728	2699	1003
729	2702	999
730	2705	995
731	2708	991
732	2712	988
733	2716	984
734	2721	981
735	2726	977
736	2729	973
737	2732	970
738	2737	966
739	2740	962
740	2743	959
741	2747	955
742	2750	951
743	2756	948
744	2760	944
745	2763	940
746	2767	937
747	2770	933
748	2773	929
749	2776	925
750	2780	921
751	2783	917
752	2786	914
753	2789	910
754	2793	906
755	2797	903
756	2801	899
757	2804	895
758	2807	891
759	2812	888
760	2815	884
761	2818	880
762	2822	876
763	2826	873
764	2830	869
765	2835	866
766	2838	862
767	2842	858
768	2845	854
769	2849	851
770	2853	847
771	2856	843
772	2861	840
773	2865	836
774	2869	832
775	2872	829
776	2876	825
777	2879	821
778	2882	817
779	2886	814
780	2889	810
781	2893	806
782	2897	802
783	2900	799
784	2903	795
785	2906	791
786	2911	787
787	2914	784
788	2917	780
789	2920	776
790	2925	772
791	2928	769
792	2931	765
793	2934	761
794	2938	757
795	2941	753
796	2947	750
797	2950	746
798	2955	743
799	2959	739
800	2962	736
801	2965	732
802	2969	728
803	2972	724
804	2975	720
805	2978	717
806	2986	714
807	2990	710
808	2994	706
809	2997	703
810	3003	699
811	3006	696
812	3010	692
813	3014	688
814	3017	685
815	3021	681
816	3024	677
817	3028	673
818	3031	670
819	3037	666
820	3041	663
821	3044	659
822	3047	655
823	3050	651
824	3055	648
825	3058	644
826	3062	640
827	3066	636
828	3069	633
829	3072	629
830	3075	625
831	3079	621
832	3082	617
833	3085	614
834	3088	610
835	3092	606
836	3096	603
837	3100	599
838	3106	596
839	3109	592
840	3114	588
841	3117	584
842	3120	581
843	3123	577
844	3126	573
845	3131	569
846	3134	566
847	3138	562
848	3144	559
849	3153	556
850	3156	552
851	3160	548
852	3163	545
853	3166	541
854	3170	537
855	3173	533
856	3178	530
857	3181	526
858	3184	522
859	3188	519
860	3192	515
861	3195	511
862	3201	508
863	3207	504
864	3210	501
865	3213	497
866	3217	493
867	3220	489
868	3226	486
869	3229	482
870	3232	478
871	3235	474
872	3241	471
873	3245	467
874	3249	464
875	3252	460
876	3256	456
877	3259	452
878	3262	449
879	3266	445
880	3269	441
881	3272	437
882	3276	434
883	3280	430
884	3283	426
885	3287	422
886	3290	419
887	3295	415
888	3298	411
889	3302	408
890	3306	404
891	3310	400
892	3321	397
893	3324	394
894	3328	390
895	3331	386
896	3336	383
897	3340	379
898	3343	375
899	3347	371
900	3351	368
901	3354	364
902	3358	360
903	3361	356
904	3365	353
905	3369	349
906	3372	345
907	3380	342
908	3383	338
909	3387	335
910	3390	331
911	3393	327
912	3397	323
913	3400	319
914	3404	316
915	3407	312
916	3411	308
917	3414	304
918	3418	301
919	3421	297
920	3425	293
921	3428	290
922	3432	286
923	3435	282
924	3438	278
925	3442	275
926	3445	271
927	3450	267
928	3457	264
929	3461	260
930	3464	256
931	3467	253
932	3471	249
933	3474	245
934	3479	241
935	3482	238
936	3487	234
937	3491	230
938	3494	227
939	3498	223
940	3501	219
941	3504	215
942	3509	212
943	3512	208
944	3515	204
945	3518	200
946	3522	197
947	3525	193
948	3528	189
949	3531	185
950	3534	182
951	3538	178
952	3541	174
953	3549	171
954	3553	167
955	3562	163
956	3565	160
957	3569	156
958	3572	152
959	3575	148
960	3578	145
961	3582	141
962	3586	137
963	3590	134
964	3598	130
965	3602	126
966	3605	123
967	3609	119
968	3612	115
969	3615	111
970	3623	108
971	3626	104
972	3630	100
973	3634	97
974	3638	93
975	3641	89
976	3644	85
977	3648	82
978	3652	78
979	3655	74
980	3658	70
981	3662	67
982	3665	63
983	3669	59
984	3672	55
985	3676	52
986	3680	48
987	3684	44
988	3687	41
989	3690	37
990	3699	33
991	3702	29
992	3707	26
993	3711	22
994	3714	18
995	3718	14
996	3721	11
997	3725	7
998	3728	3
999	3731	0
